season,estaca,nido_id,ambiente,huevo,pichon,fecha_puesta,fecha_walkout,,,,,,,,
s10-11,5,4,,2,2,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,5,,2,2,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,6,,2,1,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,7,,1,0,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,8,,2,1,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,9,,2,2,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,10,,2,2,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,11,,2,1,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,12,,2,0,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,13,,2,1,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,14,,2,1,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,15,,2,2,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,16,,2,0,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,17,,2,2,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,18,,2,1,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,19,,2,1,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,20,,2,2,4/11/2010,4/1/2011,,,,,,,,
s10-11,6,1,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,2,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,4,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,5,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,6,,1,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,7,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,8,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,9,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,10,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,11,,1,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,12,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,13,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,14,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,15,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,16,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,17,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,19,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,6,20,,2,0,20/10/2010,4/1/2011,,,,,,,,
s11-12,2,1,,2,1,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,2,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,3,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,4,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,5,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,6,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,7,,2,1,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,8,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,9,,2,1,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,10,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,11,,2,1,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,12,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,13,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,14,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,15,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,16,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,17,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,18,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,19,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,2,20,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,1,,2,1,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,2,,2,1,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,3,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,4,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,5,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,7,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,8,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,9,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,10,,1,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,11,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,13,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,3,14,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,4,1,,2,2,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,2,,2,1,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,3,,2,1,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,4,,2,1,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,5,,2,1,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,6,,2,2,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,7,,2,2,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,8,,2,1,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,9,,2,2,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,10,,1,2,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,11,,2,1,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,12,,2,2,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,13,,2,0,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,14,,2,1,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,15,,2,2,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,16,,2,1,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,17,,2,2,29/10/2011,31/12/2011,,,,,,,,
s11-12,4,19,,2,1,29/10/2011,31/12/2011,,,,,,,,
s11-12,5,1,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,2,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,3,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,4,,2,0,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,5,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,6,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,7,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,8,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,9,,2,1,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,10,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,11,,2,0,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,12,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,13,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,14,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,15,,2,0,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,16,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,17,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,18,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,19,,2,1,23/10/2011,26/12/2011,,,,,,,,
s11-12,5,20,,2,2,23/10/2011,26/12/2011,,,,,,,,
s11-12,6,1,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,2,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,3,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,4,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,5,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,6,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,7,,1,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,8,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,9,,2,1,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,10,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,11,,1,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,12,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,13,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,14,,2,2,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,15,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,16,,2,1,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,17,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,18,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,19,,2,0,23/10/2011,31/12/2011,,,,,,,,
s11-12,6,20,,2,0,23/10/2011,31/12/2011,,,,,,,,
s12-13,2,1,,1,0,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,2,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,3,,2,1,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,4,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,5,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,6,,2,0,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,7,,2,0,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,8,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,9,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,10,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,11,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,12,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,13,,2,0,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,14,,2,0,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,15,,2,0,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,16,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,17,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,18,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,19,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,2,20,,2,2,17/10/2012,20/12/2012,,,,,,,,
s12-13,3,1,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,2,,2,1,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,3,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,4,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,5,,2,0,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,6,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,7,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,8,,2,1,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,9,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,11,,2,1,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,12,,2,1,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,13,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,14,,2,1,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,15,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,16,,2,1,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,17,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,19,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,3,20,,2,2,23/10/1012,20/12/2012,,,,,,,,
s12-13,4,1,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,3,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,4,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,5,,1,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,6,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,7,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,8,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,9,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,10,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,11,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,13,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,14,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,15,,2,0,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,16,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,17,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,18,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,19,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,4,20,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,1,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,2,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,3,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,4,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,5,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,6,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,7,,2,0,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,8,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,9,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,10,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,11,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,12,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,13,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,14,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,15,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,16,,2,0,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,17,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,18,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,19,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,5,20,,2,0,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,1,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,2,,2,0,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,3,,2,0,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,4,,2,0,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,5,,2,0,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,6,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,7,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,8,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,9,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,10,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,11,,1,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,12,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,13,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,14,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,15,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,16,,2,1,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,17,,2,0,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,18,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,19,,2,2,27/10/2012,20/12/2012,,,,,,,,
s12-13,6,20,,2,0,27/10/2012,20/12/2012,,,,,,,,
s13-14,2,1,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,2,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,3,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,4,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,6,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,7,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,8,,1,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,9,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,10,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,11,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,12,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,13,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,14,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,15,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,16,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,17,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,18,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,19,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,2,20,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,1,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,2,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,3,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,4,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,5,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,6,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,7,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,8,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,10,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,11,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,12,,1,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,13,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,14,,1,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,15,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,16,,1,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,17,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,18,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,19,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,3,20,,1,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,1,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,2,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,4,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,5,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,7,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,8,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,9,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,11,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,12,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,13,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,14,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,15,,1,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,16,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,17,,1,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,18,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,19,,1,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,4,20,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,5,1,,2,2,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,2,,2,0,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,3,,2,0,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,4,,1,1,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,5,,2,0,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,6,,2,2,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,7,,2,0,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,8,,2,1,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,9,,2,2,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,11,,2,2,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,13,,2,0,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,14,,2,0,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,15,,2,2,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,16,,2,0,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,17,,2,0,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,18,,2,0,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,19,,2,2,22/10/2013,24/12/2013,,,,,,,,
s13-14,5,20,,1,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,1,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,2,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,3,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,4,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,5,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,6,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,7,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,8,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,9,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,10,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,11,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,12,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,13,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,14,,2,2,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,16,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,17,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,18,,2,1,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,19,,2,0,22/10/2013,30/12/2013,,,,,,,,
s13-14,6,20,,2,0,22/10/2013,30/12/2013,,,,,,,,
s14-15,2,1,,2,2,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,2,,2,2,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,3,,2,2,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,4,,2,0,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,5,,2,1,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,6,,2,0,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,7,,2,2,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,8,,2,2,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,9,,2,1,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,10,,2,1,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,11,,2,0,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,12,,2,2,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,13,,2,2,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,14,,2,1,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,15,,2,0,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,16,,2,1,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,17,,2,2,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,18,,2,1,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,19,,2,1,25/10/2014,25/12/2014,,,,,,,,
s14-15,2,20,,2,0,25/10/2014,25/12/2014,,,,,,,,
